Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,418059607,228538572,1860182477,201331908,752507.293,362397.434,1238548417,48.159,356452381,809664972,1127210686,97393734,100.0,39570.4,48624,1013,0,7.9631,7.2451,48.0,378474354,0.0,391182243,0.0,418059607,83611.921,0,18.0,493232448,0,0,0.72,Cache_TLB_Stress,441975055,1006780928,801208902,232787685,1033996587,0,85804,176340,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.466280
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,ARC_EM,qemu_arc_qemu_arc_em,1000,87996203,87560605,88413778,111058,158393.165,199.904,100074,0.126,88000219,88174346,88267425,73124,100.0,44239.4,89392,2031,0,7.9488,7.142,44.01,485007370,0.0,426596506,0.0,87996203,17599.241,0,0.0,88007146,0,0,1.001,Cache_TLB_Stress,87946328,88305115,497336,87822084,88319420,8124,93928,168216,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.466280
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,ARC_EM,qemu_arc_qemu_arc_em,1000,922592,922119,922886,371,1660.666,0.668,765,0.04,922885,922886,922886,0,100.0,37295.4,952,21,0,7.7614,6.4354,45.33,472557699,0.0,453607665,0.0,922592,184.518,0,0.0,140224,0,0,1.0,Cache_TLB_Stress,140453,140454,765,139689,140454,0,94236,167908,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.466280
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,403162917,223732944,1519355077,186184440,725693.251,335131.992,902876336,46.181,346355354,750825867,1107848473,93288664,100.0,28977.4,48624,1013,0,7.9564,7.2451,48.0,350870722,0.0,379359249,0.0,403162917,80632.583,0,0.0,348765330,0,0,0.51,Cache_TLB_Stress,331721666,540699678,322753411,223746438,546499849,0,85804,176340,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.467323
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,ARC_HS,qemu_arc_qemu_arc_hs,1000,85075545,84730107,85427950,106614,153135.981,191.905,105965,0.125,85078955,85245680,85328504,65969,100.0,57467.4,89392,2031,0,7.9561,7.142,44.01,329962732,0.0,414784551,0.0,85075545,17015.109,0,0.0,85035629,0,0,0.999,Cache_TLB_Stress,85011951,85213992,401732,84812928,85214660,8124,93928,168216,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.467323
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,ARC_HS,qemu_arc_qemu_arc_hs,1000,904472,904084,904834,372,1628.05,0.67,747,0.041,904830,904832,904833,3,100.0,41856.2,952,21,0,7.8396,6.7249,45.33,364233798,0.0,489570894,0.0,904472,180.894,0,0.0,140855,0,0,1.0,Cache_TLB_Stress,141079,141080,748,140333,141081,0,94236,167908,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.467323
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,397456599,245094546,1556005820,161509636,349761.807,142128.48,339867349,40.636,344344735,724573747,948659972,75882745,100.0,6269.4,48624,1013,0,7.9529,7.1926,48.0,303417558,0.0,398022402,0.0,397456599,12718.611,0,0.0,343592127,0,0,0.578,Cache_TLB_Stress,329043119,523904957,288562579,247580840,536143419,0,87316,174828,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.468406
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,ARM_Cortex-A53,qemu_cortex_a53,1000,84639875,84272600,85096643,123467,74483.09,108.651,297358,0.146,84647362,84833836,84924713,78948,100.0,8217.6,89392,2031,0,7.9507,7.1926,44.01,472547457,0.0,372910245,0.0,84639875,2708.476,0,0.1,84726508,0,0,1.001,Cache_TLB_Stress,84648775,84979448,459461,84524009,84983470,8176,95492,166652,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.468406
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,ARM_Cortex-A53,qemu_cortex_a53,1000,1164750,1163521,1164842,334,1024.98,0.294,0,0.029,1164842,1164842,1164842,0,100.0,8150.8,952,21,0,7.7816,6.4354,45.33,424896819,0.0,394215124,0.0,1164750,37.272,0,0.0,228397,0,0,1.005,Cache_TLB_Stress,228265,229467,1321,228265,229586,0,95844,166300,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.468406
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,449654542,253918130,1920526384,207302415,991488.266,457101.826,294460760,46.103,391460354,829383493,1250368083,98714896,100.0,4345.8,48624,1013,0,7.9596,7.2996,48.0,410850816,0.0,339995405,0.0,449654542,8093.782,0,0.0,435924732,0,0,1.0,Cache_TLB_Stress,438060076,653394272,390816993,273338480,664155473,0,86212,175932,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_cortex_a9.txt,2025-12-28T20:17:05.469402
